label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127
sign_1,0.000000,0.000000,0.000000,0.166868,-0.198773,-0.102404,0.268731,-0.665545,-0.125389,0.247784,-1.102975,-0.145484,0.153243,-1.423675,-0.157051,0.276072,-0.993609,0.030078,0.306260,-1.336634,-0.010561,0.306997,-1.577310,-0.020617,0.281511,-1.786111,-0.028531,0.131663,-0.990607,0.036910,0.120802,-1.281284,-0.053166,0.137525,-0.935393,-0.058326,0.140523,-0.823676,-0.024897,-0.006266,-0.929898,0.023666,-0.011007,-1.171885,-0.119625,0.046367,-0.768741,-0.089955,0.050048,-0.634235,-0.023692,-0.155235,-0.846755,0.003777,-0.135177,-1.045182,-0.107047,-0.075638,-0.784423,-0.084652,-0.062325,-0.671723,-0.039349,1.000000,0.000000,0.000000,0.000000,-0.187935,-0.271279,-0.053721,-0.263561,-0.743234,-0.071622,-0.198098,-1.149849,-0.104099,-0.094997,-1.442515,-0.134565,-0.174745,-1.028388,0.045079,-0.199545,-1.416122,-0.013953,-0.206369,-1.674927,-0.044787,-0.196891,-1.902418,-0.065395,-0.033064,-0.999263,0.019521,-0.020347,-1.382309,-0.110927,-0.073715,-1.073457,-0.136201,-0.094101,-0.820309,-0.105116,0.104517,-0.915442,-0.022153,0.097965,-1.209788,-0.162783,0.015062,-0.855964,-0.134250,-0.012957,-0.594484,-0.061476,0.241262,-0.792291,-0.069025,0.230611,-1.094748,-0.148019,0.154557,-0.905923,-0.113206,0.114821,-0.711211,-0.059281,1.000000
sign_1,0.000000,0.000000,0.000000,0.176988,-0.187095,-0.109317,0.285796,-0.633327,-0.129154,0.251102,-1.054423,-0.141860,0.173201,-1.377689,-0.146917,0.291690,-0.990262,-0.000467,0.331510,-1.371558,-0.056143,0.335824,-1.640249,-0.082253,0.317874,-1.870039,-0.101396,0.142751,-0.989709,0.009946,0.134324,-1.282632,-0.103470,0.150583,-0.949716,-0.128197,0.152003,-0.785560,-0.106268,-0.001480,-0.926115,0.002456,-0.004300,-1.140059,-0.155138,0.045352,-0.746711,-0.137142,0.053464,-0.606192,-0.075865,-0.151393,-0.831732,-0.010865,-0.119721,-1.017077,-0.130022,-0.069823,-0.742907,-0.109753,-0.061336,-0.629346,-0.063485,1.000000,0.000000,0.000000,0.000000,-0.178481,-0.234531,-0.065489,-0.266198,-0.698924,-0.092856,-0.209857,-1.101045,-0.130558,-0.105671,-1.395502,-0.165386,-0.184833,-1.028818,0.010152,-0.211553,-1.440310,-0.060822,-0.217715,-1.712752,-0.095444,-0.205609,-1.947662,-0.118342,-0.041104,-0.999084,-0.011891,-0.034574,-1.361894,-0.148634,-0.085727,-1.020829,-0.165492,-0.097993,-0.781761,-0.129123,0.099323,-0.910029,-0.050221,0.092260,-1.186117,-0.191244,0.013852,-0.828485,-0.149563,-0.008095,-0.598612,-0.071302,0.237003,-0.779091,-0.095314,0.228686,-1.062672,-0.176182,0.152499,-0.859910,-0.135769,0.115300,-0.685383,-0.078726,1.000000
sign_1,0.000000,0.000000,0.000000,0.155726,-0.152848,-0.099026,0.273438,-0.558846,-0.151843,0.258799,-0.940193,-0.201830,0.149994,-1.203316,-0.249400,0.201869,-1.032510,-0.090389,0.233292,-1.479035,-0.176810,0.238014,-1.786333,-0.216468,0.214817,-2.040296,-0.243742,0.052207,-0.994121,-0.094854,0.096834,-1.201516,-0.229678,0.130180,-0.805826,-0.236862,0.120227,-0.638703,-0.208059,-0.077373,-0.889000,-0.111293,-0.023747,-1.026097,-0.266632,0.032801,-0.647089,-0.213927,0.018357,-0.505788,-0.139460,-0.210996,-0.744819,-0.134439,-0.135313,-0.890514,-0.243708,-0.077490,-0.631696,-0.198977,-0.089888,-0.513999,-0.140644,1.000000,0.000000,0.000000,0.000000,-0.163305,-0.178678,-0.075097,-0.276165,-0.619942,-0.120714,-0.250207,-1.024506,-0.174025,-0.151875,-1.301570,-0.223979,-0.199680,-1.035443,-0.040153,-0.235306,-1.493840,-0.133438,-0.254779,-1.780447,-0.173354,-0.245141,-2.025163,-0.197674,-0.059108,-0.996383,-0.061051,-0.090217,-1.289447,-0.206507,-0.127537,-0.899668,-0.203624,-0.108269,-0.722660,-0.156385,0.080419,-0.900636,-0.099125,0.039528,-1.122990,-0.243400,-0.020641,-0.741974,-0.178444,-0.009537,-0.585694,-0.090583,0.216107,-0.765695,-0.145655,0.167525,-0.981696,-0.229356,0.098705,-0.725875,-0.177653,0.092771,-0.584614,-0.114682,1.000000
sign_1,0.000000,0.000000,0.000000,0.166362,-0.152919,-0.109543,0.270438,-0.502949,-0.170242,0.261468,-0.839843,-0.224407,0.177011,-1.078314,-0.273629,0.242242,-1.021994,-0.135555,0.263741,-1.537859,-0.243398,0.257691,-1.857394,-0.301422,0.231300,-2.127130,-0.341191,0.084087,-0.986544,-0.140217,0.103037,-1.166170,-0.299007,0.120534,-0.795967,-0.318376,0.120107,-0.617543,-0.298404,-0.058794,-0.884075,-0.157039,-0.016872,-0.972997,-0.316612,0.029904,-0.632555,-0.271074,0.037409,-0.502217,-0.204829,-0.193712,-0.739144,-0.183238,-0.140792,-0.805301,-0.289637,-0.081781,-0.568236,-0.250399,-0.068917,-0.472234,-0.197550,1.000000,0.000000,0.000000,0.000000,-0.161378,-0.183707,-0.087510,-0.290219,-0.566418,-0.148293,-0.295487,-0.930092,-0.214293,-0.224032,-1.211341,-0.274180,-0.237926,-1.009498,-0.067536,-0.302193,-1.469644,-0.177969,-0.334772,-1.743841,-0.226437,-0.335737,-1.997808,-0.255789,-0.095456,-0.991641,-0.086816,-0.143042,-1.238878,-0.248690,-0.165530,-0.845325,-0.251020,-0.137282,-0.705906,-0.207410,0.045508,-0.917356,-0.124555,-0.014397,-1.058341,-0.279083,-0.050539,-0.697176,-0.212373,-0.022290,-0.609663,-0.123559,0.182652,-0.800814,-0.172192,0.111677,-0.956040,-0.254142,0.064530,-0.700375,-0.196613,0.079903,-0.607755,-0.130356,1.000000
sign_1,0.000000,0.000000,0.000000,0.167913,-0.153347,-0.115264,0.289749,-0.491212,-0.176216,0.278247,-0.823187,-0.231904,0.194308,-1.074614,-0.282177,0.286897,-1.003122,-0.107363,0.357789,-1.472190,-0.212827,0.385705,-1.770084,-0.264386,0.386722,-2.029289,-0.296009,0.131491,-0.985564,-0.106646,0.160807,-1.166855,-0.265678,0.163241,-0.786371,-0.284788,0.151763,-0.631799,-0.258285,-0.011043,-0.905396,-0.120297,0.015306,-1.000682,-0.291170,0.052182,-0.628000,-0.247299,0.057584,-0.512946,-0.172717,-0.149113,-0.790545,-0.141936,-0.108754,-0.879910,-0.251252,-0.060278,-0.621115,-0.207471,-0.054235,-0.530375,-0.146242,1.000000,0.000000,0.000000,0.000000,-0.157121,-0.179205,-0.097665,-0.295926,-0.546020,-0.161901,-0.311541,-0.917652,-0.229219,-0.232131,-1.200697,-0.288819,-0.263133,-0.991071,-0.069923,-0.340312,-1.438010,-0.177569,-0.383587,-1.702508,-0.223246,-0.393694,-1.948840,-0.251150,-0.116753,-0.989692,-0.082943,-0.160043,-1.226052,-0.243668,-0.174037,-0.832818,-0.244346,-0.146901,-0.697258,-0.199633,0.028142,-0.927389,-0.115201,-0.020659,-1.060489,-0.270240,-0.055849,-0.692496,-0.204283,-0.036141,-0.600935,-0.115856,0.167926,-0.818691,-0.158307,0.108645,-0.952543,-0.241116,0.059863,-0.693366,-0.186986,0.066463,-0.602230,-0.123193,1.000000
sign_1,0.000000,0.000000,0.000000,0.198873,-0.098440,-0.142543,0.370108,-0.338192,-0.212820,0.423078,-0.664768,-0.275099,0.416713,-0.983699,-0.330168,0.535417,-0.820673,-0.102650,0.750618,-1.197315,-0.217258,0.871381,-1.446745,-0.278726,0.960371,-1.662202,-0.314512,0.385762,-0.918345,-0.088492,0.402187,-1.147898,-0.274072,0.311030,-0.801008,-0.313439,0.284705,-0.577283,-0.288999,0.225245,-0.956398,-0.092551,0.206251,-1.043197,-0.281946,0.155045,-0.685367,-0.257459,0.158574,-0.524886,-0.184715,0.066173,-0.947685,-0.106947,0.061311,-1.016220,-0.231297,0.041493,-0.739059,-0.202053,0.053681,-0.612980,-0.141101,1.000000,0.000000,0.000000,0.000000,-0.131018,-0.232662,-0.054789,-0.207330,-0.653939,-0.096923,-0.169886,-0.987010,-0.151836,-0.063208,-1.191161,-0.206874,-0.067795,-1.060398,-0.051402,-0.051186,-1.554243,-0.155396,-0.027415,-1.849426,-0.217452,0.009575,-2.100641,-0.258807,0.064997,-0.993913,-0.088953,0.003115,-1.225332,-0.251132,-0.062441,-0.915156,-0.280289,-0.056895,-0.749457,-0.258036,0.185644,-0.864863,-0.138914,0.102561,-0.960783,-0.280210,0.031783,-0.674488,-0.234835,0.041564,-0.580813,-0.164870,0.305629,-0.701963,-0.196486,0.215497,-0.817299,-0.264870,0.137625,-0.610320,-0.210375,0.136329,-0.523576,-0.149096,1.000000
sign_1,0.000000,0.000000,0.000000,0.203558,0.002431,-0.180410,0.418463,-0.111709,-0.276988,0.520672,-0.428699,-0.363588,0.572975,-0.795956,-0.442214,0.758322,-0.561331,-0.140538,1.080233,-0.796100,-0.286795,1.269653,-0.983090,-0.371480,1.419188,-1.153926,-0.423658,0.625214,-0.771501,-0.117875,0.609866,-0.967296,-0.338461,0.435358,-0.629925,-0.388633,0.388078,-0.399255,-0.369786,0.457366,-0.920598,-0.118052,0.385386,-1.017100,-0.333711,0.264119,-0.667612,-0.302828,0.262363,-0.481962,-0.225263,0.281341,-1.017971,-0.133592,0.218058,-1.075302,-0.278937,0.141760,-0.788283,-0.249394,0.151476,-0.635327,-0.183958,1.000000,0.000000,0.000000,0.000000,-0.130319,-0.260670,-0.073508,-0.162980,-0.694283,-0.126293,-0.064593,-0.995531,-0.189111,0.075999,-1.155775,-0.246975,0.045790,-1.132283,-0.067549,0.168106,-1.580515,-0.178286,0.267460,-1.819409,-0.243523,0.370183,-2.014971,-0.286714,0.176973,-0.979610,-0.095107,0.180719,-1.125993,-0.258708,0.062724,-0.847681,-0.285220,0.037382,-0.733643,-0.267720,0.289514,-0.780396,-0.138327,0.273412,-0.889398,-0.283517,0.146298,-0.647115,-0.235946,0.127205,-0.579531,-0.169387,0.396860,-0.547402,-0.191134,0.385018,-0.691913,-0.268536,0.267130,-0.542280,-0.219678,0.229958,-0.478283,-0.162236,1.000000
sign_1,0.000000,0.000000,0.000000,0.168422,0.020681,-0.274081,0.369178,-0.077359,-0.409850,0.512091,-0.361697,-0.519043,0.592385,-0.750410,-0.617989,0.812788,-0.439405,-0.202444,1.161654,-0.535749,-0.364131,1.387022,-0.644454,-0.464226,1.572491,-0.746445,-0.524630,0.707659,-0.693106,-0.137198,0.722953,-0.944063,-0.380661,0.524627,-0.709803,-0.454272,0.444121,-0.491207,-0.441477,0.563074,-0.895439,-0.102071,0.484485,-1.041769,-0.351283,0.315792,-0.721058,-0.348877,0.282177,-0.485396,-0.274012,0.411774,-1.043258,-0.088885,0.345116,-1.181531,-0.264852,0.226567,-0.916831,-0.257031,0.202082,-0.707021,-0.195723,1.000000,0.000000,0.000000,0.000000,-0.125542,-0.271054,-0.099571,-0.142995,-0.706167,-0.164263,-0.027535,-1.000869,-0.232327,0.119150,-1.178538,-0.293878,0.099081,-1.156529,-0.105290,0.267903,-1.600766,-0.224303,0.392031,-1.834629,-0.296316,0.509319,-2.032168,-0.344994,0.224719,-0.966923,-0.120675,0.260260,-1.113425,-0.301083,0.117834,-0.843649,-0.338085,0.062128,-0.724501,-0.325826,0.326939,-0.743822,-0.151374,0.351002,-0.852005,-0.316072,0.194384,-0.626657,-0.277766,0.135453,-0.561570,-0.213491,0.416980,-0.493878,-0.191964,0.460145,-0.638768,-0.292005,0.328005,-0.506949,-0.252659,0.256375,-0.454344,-0.197425,1.000000
sign_1,0.000000,0.000000,0.000000,0.148933,0.050450,-0.248656,0.337008,-0.059061,-0.374702,0.455692,-0.365094,-0.473771,0.538586,-0.741177,-0.561610,0.788664,-0.388008,-0.212266,1.129673,-0.479011,-0.383846,1.357076,-0.552700,-0.490018,1.549580,-0.633754,-0.555076,0.705462,-0.690163,-0.161241,0.662037,-0.908224,-0.410691,0.444452,-0.692485,-0.481027,0.366876,-0.499234,-0.467527,0.566135,-0.928747,-0.137410,0.419266,-1.056287,-0.385943,0.245616,-0.728168,-0.377655,0.237030,-0.501083,-0.303036,0.416587,-1.085714,-0.133444,0.293627,-1.201395,-0.308474,0.166216,-0.915691,-0.295179,0.165309,-0.709649,-0.230822,1.000000,0.000000,0.000000,0.000000,-0.127413,-0.281793,-0.108144,-0.139844,-0.715074,-0.179635,-0.010379,-1.012088,-0.252548,0.144304,-1.195755,-0.317689,0.106935,-1.158338,-0.115765,0.287302,-1.602808,-0.234867,0.413210,-1.829402,-0.301323,0.535628,-2.020784,-0.344468,0.232640,-0.964698,-0.123437,0.274064,-1.102792,-0.294124,0.128468,-0.823922,-0.316213,0.082829,-0.717926,-0.295554,0.334982,-0.744214,-0.147427,0.368484,-0.841609,-0.304931,0.208589,-0.610219,-0.252469,0.156595,-0.554711,-0.181256,0.421724,-0.500631,-0.182641,0.480107,-0.633152,-0.277262,0.342684,-0.491298,-0.229631,0.267308,-0.438470,-0.169469,1.000000
sign_1,0.000000,0.000000,0.000000,0.160601,0.043885,-0.240253,0.359753,-0.046705,-0.369889,0.485719,-0.335525,-0.475759,0.573954,-0.710697,-0.572777,0.818807,-0.373976,-0.212845,1.165612,-0.481549,-0.384301,1.402586,-0.566585,-0.494735,1.596723,-0.651721,-0.564370,0.723206,-0.669737,-0.168597,0.695297,-0.891843,-0.419502,0.470750,-0.652473,-0.492193,0.385478,-0.448537,-0.481182,0.572821,-0.899927,-0.149007,0.439877,-1.047899,-0.394442,0.265220,-0.721159,-0.380095,0.247083,-0.496647,-0.304303,0.409132,-1.055950,-0.148707,0.296093,-1.184239,-0.322136,0.172433,-0.898920,-0.302565,0.169643,-0.690749,-0.235561,1.000000,0.000000,0.000000,0.000000,-0.142049,-0.213423,-0.095309,-0.207403,-0.611662,-0.163119,-0.139662,-0.899654,-0.231040,-0.017961,-1.079585,-0.290613,-0.052992,-1.088269,-0.117674,0.028358,-1.575992,-0.233716,0.096156,-1.829330,-0.293804,0.175826,-2.043487,-0.333843,0.092091,-0.987433,-0.128433,0.064269,-1.069865,-0.287879,-0.023476,-0.751908,-0.301907,-0.019759,-0.651505,-0.280006,0.216526,-0.830370,-0.153827,0.176897,-0.870140,-0.298952,0.071252,-0.588791,-0.235633,0.073172,-0.529060,-0.162085,0.329092,-0.640940,-0.190266,0.284667,-0.719098,-0.271489,0.184480,-0.519433,-0.217799,0.174107,-0.456771,-0.157519,1.000000
sign_1,0.000000,0.000000,0.000000,0.170303,0.072504,-0.240968,0.377864,-0.013534,-0.367950,0.499850,-0.313487,-0.471760,0.569730,-0.698187,-0.566355,0.827434,-0.361141,-0.200912,1.192558,-0.444116,-0.365713,1.432049,-0.528757,-0.467851,1.623771,-0.615708,-0.531069,0.734288,-0.661186,-0.153798,0.703171,-0.874949,-0.395768,0.480060,-0.659335,-0.462760,0.401787,-0.461154,-0.448600,0.588990,-0.897412,-0.132961,0.463589,-1.013858,-0.379829,0.283115,-0.694502,-0.366957,0.263339,-0.467195,-0.289532,0.433411,-1.057703,-0.130927,0.333307,-1.170920,-0.307116,0.198601,-0.896509,-0.287205,0.183324,-0.688419,-0.217186,1.000000,0.000000,0.000000,0.000000,-0.190023,-0.148744,-0.117364,-0.365343,-0.412006,-0.188303,-0.415932,-0.720911,-0.257302,-0.389154,-0.998302,-0.313208,-0.430259,-0.880597,-0.082118,-0.593100,-1.260383,-0.205974,-0.681249,-1.475213,-0.271586,-0.745816,-1.703543,-0.311742,-0.280146,-0.956326,-0.083417,-0.302053,-1.118245,-0.267673,-0.258062,-0.771461,-0.305540,-0.242806,-0.628865,-0.285409,-0.130964,-0.975659,-0.104487,-0.138809,-1.010747,-0.277778,-0.131336,-0.674580,-0.244872,-0.139060,-0.578548,-0.174983,0.013704,-0.950282,-0.136972,0.000760,-0.969451,-0.228412,-0.014215,-0.716395,-0.195087,-0.030946,-0.638523,-0.144329,1.000000
sign_1,0.000000,0.000000,0.000000,0.159026,0.078326,-0.291664,0.352138,-0.025749,-0.441304,0.474082,-0.336934,-0.559523,0.550783,-0.733702,-0.668608,0.825514,-0.365439,-0.245237,1.179337,-0.437000,-0.424771,1.422185,-0.513701,-0.538982,1.616264,-0.589571,-0.608875,0.725664,-0.664208,-0.179556,0.715755,-0.919717,-0.452695,0.485380,-0.769066,-0.538477,0.371501,-0.592476,-0.526240,0.576167,-0.902774,-0.143751,0.457131,-1.040098,-0.417020,0.267755,-0.742528,-0.422352,0.226739,-0.501825,-0.345556,0.418956,-1.061944,-0.130163,0.317972,-1.192447,-0.324785,0.186373,-0.936506,-0.321130,0.167488,-0.717151,-0.256798,1.000000,0.000000,0.000000,0.000000,-0.204601,-0.030773,-0.153022,-0.429125,-0.136628,-0.249662,-0.550385,-0.414571,-0.339664,-0.618400,-0.731266,-0.414413,-0.730615,-0.533389,-0.137587,-1.018558,-0.681886,-0.284873,-1.205394,-0.793973,-0.374904,-1.363587,-0.937255,-0.435295,-0.609880,-0.781155,-0.133579,-0.590204,-0.965286,-0.354327,-0.439149,-0.645155,-0.407349,-0.387666,-0.455225,-0.392785,-0.455100,-0.937953,-0.150130,-0.402733,-1.043247,-0.350849,-0.305566,-0.698384,-0.316644,-0.293171,-0.528503,-0.242518,-0.285723,-1.029444,-0.181436,-0.251243,-1.134112,-0.297764,-0.198771,-0.859027,-0.263716,-0.202891,-0.709056,-0.207321,1.000000
sign_1,0.000000,0.000000,0.000000,0.144640,0.081934,-0.266237,0.331913,-0.021539,-0.407741,0.438918,-0.340341,-0.519108,0.503746,-0.726851,-0.620204,0.796436,-0.343507,-0.254762,1.144184,-0.432607,-0.442208,1.377810,-0.499154,-0.559461,1.570986,-0.570007,-0.630480,0.709895,-0.675330,-0.199947,0.666340,-0.869409,-0.473798,0.444702,-0.673666,-0.552551,0.346872,-0.485055,-0.538762,0.566121,-0.935904,-0.171618,0.401101,-1.028543,-0.438729,0.218963,-0.688537,-0.433303,0.190191,-0.436276,-0.353745,0.414782,-1.098877,-0.164321,0.275915,-1.182209,-0.357320,0.137277,-0.882840,-0.349647,0.126513,-0.656688,-0.283237,1.000000,0.000000,0.000000,0.000000,-0.183296,0.079304,-0.217083,-0.408277,0.017997,-0.365281,-0.521897,-0.328660,-0.495820,-0.623344,-0.674194,-0.609587,-0.791428,-0.362624,-0.260628,-1.117290,-0.456899,-0.457728,-1.339724,-0.533754,-0.574174,-1.523601,-0.642000,-0.651034,-0.685646,-0.686433,-0.242282,-0.629454,-0.917937,-0.500650,-0.429355,-0.568883,-0.543835,-0.384203,-0.379702,-0.521667,-0.520968,-0.914870,-0.249233,-0.430738,-1.083378,-0.483294,-0.289753,-0.701495,-0.423370,-0.284128,-0.526378,-0.332354,-0.340739,-1.070534,-0.277490,-0.293315,-1.276507,-0.425152,-0.199715,-0.968361,-0.378754,-0.195151,-0.795968,-0.309209,1.000000
sign_1,0.000000,0.000000,0.000000,0.156973,0.092542,-0.260816,0.349950,-0.006873,-0.400791,0.455782,-0.330637,-0.512934,0.519664,-0.726425,-0.617159,0.802681,-0.349739,-0.252612,1.156047,-0.441631,-0.437009,1.394039,-0.520456,-0.552858,1.593043,-0.608892,-0.626088,0.708675,-0.676126,-0.201575,0.659811,-0.909433,-0.467844,0.426171,-0.679568,-0.540940,0.332983,-0.463265,-0.528388,0.557997,-0.924242,-0.176332,0.419758,-1.039430,-0.437769,0.236454,-0.699054,-0.422083,0.205108,-0.447928,-0.340919,0.395738,-1.077096,-0.171881,0.286917,-1.178651,-0.359275,0.154430,-0.891217,-0.342207,0.138869,-0.672080,-0.273001,1.000000,0.000000,0.000000,0.000000,-0.165004,0.092801,-0.273588,-0.382420,0.046643,-0.461060,-0.509523,-0.312315,-0.621268,-0.639709,-0.654287,-0.760916,-0.799291,-0.321022,-0.321344,-1.110999,-0.413224,-0.550028,-1.348833,-0.487106,-0.672326,-1.536103,-0.588934,-0.747453,-0.708671,-0.648220,-0.278560,-0.613827,-0.902869,-0.554772,-0.384927,-0.520582,-0.568966,-0.367688,-0.348422,-0.519300,-0.558333,-0.905378,-0.270107,-0.416250,-1.069283,-0.523445,-0.260123,-0.678740,-0.441306,-0.286689,-0.522625,-0.331704,-0.396596,-1.093631,-0.289130,-0.288169,-1.254629,-0.453242,-0.179869,-0.937568,-0.406229,-0.201397,-0.783449,-0.332697,1.000000
sign_1,0.000000,0.000000,0.000000,0.162164,0.082826,-0.229362,0.351767,-0.012137,-0.352460,0.426589,-0.353466,-0.453133,0.478067,-0.731695,-0.543191,0.783613,-0.403646,-0.210821,1.134139,-0.518008,-0.377523,1.358599,-0.608563,-0.478547,1.550159,-0.708474,-0.543612,0.677401,-0.715186,-0.172157,0.627786,-0.907401,-0.416464,0.413268,-0.649775,-0.481279,0.347508,-0.450975,-0.468860,0.519844,-0.935582,-0.157733,0.379237,-1.030600,-0.405892,0.217832,-0.673178,-0.391159,0.217549,-0.447182,-0.316005,0.355236,-1.063671,-0.160964,0.244930,-1.153614,-0.341091,0.125768,-0.847586,-0.323110,0.127801,-0.635175,-0.256508,1.000000,0.000000,0.000000,0.000000,-0.166796,0.088329,-0.293627,-0.381883,0.052625,-0.491751,-0.507421,-0.304231,-0.660836,-0.628662,-0.676688,-0.810348,-0.797154,-0.335004,-0.337200,-1.113991,-0.432976,-0.571241,-1.348629,-0.514447,-0.697821,-1.540071,-0.621570,-0.776117,-0.701800,-0.651285,-0.288624,-0.606305,-0.899053,-0.570738,-0.382253,-0.528164,-0.592795,-0.372933,-0.351391,-0.549145,-0.546197,-0.904141,-0.276396,-0.407447,-1.071970,-0.538860,-0.249382,-0.684766,-0.463863,-0.282755,-0.522661,-0.357765,-0.382261,-1.095969,-0.293123,-0.279856,-1.265271,-0.463912,-0.169207,-0.948653,-0.420081,-0.192262,-0.784565,-0.348192,1.000000
sign_1,0.000000,0.000000,0.000000,0.164735,-0.055753,-0.188816,0.304322,-0.257297,-0.310590,0.300587,-0.592275,-0.418526,0.269843,-0.915305,-0.516224,0.565489,-0.738277,-0.208829,0.807164,-1.084955,-0.371000,0.971658,-1.319010,-0.466980,1.106136,-1.516423,-0.530020,0.406471,-0.893725,-0.189836,0.319734,-1.080689,-0.406321,0.194049,-0.738400,-0.439612,0.200354,-0.533515,-0.421878,0.231559,-0.944310,-0.194168,0.121314,-1.040272,-0.395404,0.065402,-0.692690,-0.351065,0.114737,-0.527208,-0.280098,0.066593,-0.916201,-0.216889,-0.014778,-1.045481,-0.348051,-0.052237,-0.880931,-0.316317,-0.014544,-0.817682,-0.263880,1.000000,0.000000,0.000000,0.000000,-0.203459,0.108207,-0.195028,-0.432654,0.064151,-0.333236,-0.564157,-0.221735,-0.456918,-0.646615,-0.547875,-0.568321,-0.798301,-0.352118,-0.256273,-1.154420,-0.501232,-0.458082,-1.395061,-0.608790,-0.594518,-1.604789,-0.737165,-0.688496,-0.697803,-0.671726,-0.248705,-0.635336,-0.869798,-0.522784,-0.426945,-0.555273,-0.594944,-0.348207,-0.339436,-0.594372,-0.536699,-0.907620,-0.260656,-0.441008,-1.031935,-0.495587,-0.282968,-0.692749,-0.446159,-0.244081,-0.508248,-0.362643,-0.357678,-1.085925,-0.292297,-0.310499,-1.240606,-0.433369,-0.207911,-0.939073,-0.381448,-0.186908,-0.750686,-0.307612,1.000000
sign_1,0.000000,0.000000,0.000000,0.144234,-0.128108,-0.178317,0.230085,-0.374268,-0.261443,0.157077,-0.661481,-0.320430,0.078364,-0.907836,-0.362095,0.328825,-0.977749,-0.154251,0.345579,-1.456479,-0.269599,0.332685,-1.770067,-0.335656,0.315786,-2.017290,-0.376635,0.174194,-0.977408,-0.119710,0.101467,-1.104790,-0.264228,0.099808,-0.766160,-0.288822,0.148630,-0.591916,-0.273649,0.029001,-0.919030,-0.109016,-0.043435,-0.928432,-0.253334,-0.020304,-0.624605,-0.235942,0.040429,-0.545871,-0.190330,-0.105919,-0.817526,-0.116191,-0.163674,-0.837956,-0.209549,-0.142980,-0.652813,-0.194341,-0.098271,-0.616399,-0.160650,1.000000,0.000000,0.000000,0.000000,-0.194303,0.071950,-0.151092,-0.431267,-0.067075,-0.253632,-0.539924,-0.408075,-0.352653,-0.569516,-0.747694,-0.445185,-0.698486,-0.601629,-0.171135,-0.936418,-1.033656,-0.329523,-1.068131,-1.324732,-0.426839,-1.172494,-1.612855,-0.490396,-0.547356,-0.817895,-0.177339,-0.501248,-1.003154,-0.408582,-0.352306,-0.600821,-0.457091,-0.324801,-0.404592,-0.443564,-0.376550,-0.966294,-0.202700,-0.328061,-1.083545,-0.410822,-0.216738,-0.677833,-0.361466,-0.219523,-0.511659,-0.282091,-0.203417,-1.067585,-0.242973,-0.190283,-1.192971,-0.366664,-0.114222,-0.871644,-0.312859,-0.115190,-0.717841,-0.241108,1.000000
sign_1,0.000000,0.000000,0.000000,0.150044,-0.133492,-0.176185,0.225425,-0.422942,-0.252414,0.115303,-0.688305,-0.303073,0.008512,-0.893558,-0.338172,0.227098,-1.033254,-0.162943,0.175705,-1.501302,-0.279520,0.115177,-1.789007,-0.348152,0.057758,-2.018521,-0.390959,0.084604,-0.988045,-0.128874,0.004339,-1.043482,-0.272392,0.042201,-0.729343,-0.299728,0.109990,-0.586135,-0.288615,-0.045310,-0.891680,-0.117060,-0.114633,-0.862259,-0.263537,-0.059572,-0.581910,-0.248367,0.006131,-0.514745,-0.204521,-0.156713,-0.753657,-0.122338,-0.209694,-0.749399,-0.225712,-0.165532,-0.560976,-0.212847,-0.121156,-0.504444,-0.177861,1.000000,0.000000,0.000000,0.000000,-0.204866,0.059541,-0.139254,-0.440688,-0.075514,-0.236091,-0.531884,-0.400733,-0.330703,-0.560332,-0.739046,-0.417061,-0.681518,-0.644880,-0.159362,-0.871883,-1.111225,-0.315082,-0.961321,-1.424067,-0.412345,-1.031641,-1.732177,-0.475872,-0.527635,-0.833045,-0.166245,-0.504531,-0.949751,-0.383531,-0.383916,-0.556460,-0.431856,-0.361258,-0.404952,-0.423402,-0.356553,-0.958637,-0.191399,-0.326319,-1.021744,-0.393950,-0.237760,-0.614354,-0.348600,-0.240629,-0.478921,-0.273166,-0.181194,-1.037744,-0.229783,-0.185851,-1.136116,-0.350021,-0.134034,-0.811322,-0.298606,-0.139465,-0.669235,-0.229260,1.000000
