label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_1,0.000000,0.000000,0.000000,-0.127948,-0.267070,-0.100944,-0.173460,-0.651961,-0.148481,-0.092551,-0.966342,-0.199432,0.030481,-1.162617,-0.241917,-0.145866,-1.068526,-0.038439,-0.154865,-1.523964,-0.122703,-0.154087,-1.787319,-0.168515,-0.138157,-2.022684,-0.196804,0.002773,-0.999038,-0.043767,0.068807,-1.269258,-0.199576,0.018038,-0.962194,-0.233496,-0.010800,-0.738014,-0.208047,0.135210,-0.881152,-0.066357,0.175396,-1.020739,-0.213347,0.103762,-0.738771,-0.193971,0.071400,-0.571660,-0.130859,0.249524,-0.735211,-0.098743,0.298421,-0.924177,-0.173687,0.230525,-0.771295,-0.142808,0.183180,-0.651938,-0.093216
sign_1,0.000000,0.000000,0.000000,-0.140576,-0.254070,-0.101158,-0.194728,-0.642602,-0.149863,-0.113258,-0.951418,-0.200090,0.017932,-1.114290,-0.241701,-0.158409,-1.071415,-0.048338,-0.159091,-1.527337,-0.129217,-0.155795,-1.785908,-0.171820,-0.141530,-2.011623,-0.199303,-0.010604,-0.998513,-0.053481,0.051864,-1.271954,-0.205328,-0.001432,-0.962812,-0.235869,-0.033313,-0.736344,-0.209794,0.120946,-0.876481,-0.075250,0.152325,-1.017016,-0.219110,0.085467,-0.741190,-0.199174,0.059295,-0.577614,-0.137508,0.237136,-0.724418,-0.106506,0.277517,-0.920308,-0.181757,0.213970,-0.773484,-0.151983,0.172557,-0.657492,-0.104421
sign_1,0.000000,0.000000,0.000000,-0.136278,-0.268521,-0.091925,-0.196321,-0.637269,-0.143447,-0.117918,-0.950653,-0.200844,0.013816,-1.144219,-0.249772,-0.171832,-1.063745,-0.037510,-0.180298,-1.536035,-0.121855,-0.173598,-1.805440,-0.168903,-0.154075,-2.038076,-0.199505,-0.024071,-0.998526,-0.048638,0.043535,-1.249533,-0.210277,-0.002701,-0.942845,-0.248112,-0.034598,-0.709945,-0.226701,0.110274,-0.886489,-0.075760,0.154724,-1.035465,-0.223172,0.084583,-0.750215,-0.203165,0.045118,-0.567984,-0.141865,0.228718,-0.737692,-0.112178,0.267895,-0.894256,-0.189387,0.196547,-0.745584,-0.162132,0.141984,-0.635050,-0.116005
sign_1,0.000000,0.000000,0.000000,-0.172422,-0.263767,-0.078506,-0.263515,-0.636737,-0.128182,-0.200652,-0.951822,-0.184767,-0.083707,-1.127106,-0.236091,-0.192343,-1.068224,-0.058421,-0.205360,-1.560665,-0.144975,-0.205290,-1.854994,-0.195991,-0.197024,-2.099415,-0.232556,-0.042459,-0.995895,-0.079940,-0.011683,-1.262694,-0.238067,-0.047954,-0.971118,-0.273633,-0.074757,-0.733744,-0.256940,0.093343,-0.878186,-0.114427,0.107103,-1.031785,-0.254338,0.049977,-0.764446,-0.228676,0.015254,-0.590169,-0.170951,0.218889,-0.724855,-0.157514,0.238460,-0.897228,-0.230059,0.173735,-0.748987,-0.197278,0.122453,-0.630001,-0.151880
sign_1,0.000000,0.000000,0.000000,-0.156792,-0.269931,-0.073119,-0.265384,-0.651901,-0.136042,-0.248863,-0.958389,-0.206722,-0.102750,-0.978730,-0.276533,-0.094928,-1.086212,-0.088824,-0.107560,-1.576774,-0.187959,-0.105847,-1.885094,-0.258574,-0.098140,-2.139300,-0.314134,0.049325,-0.991950,-0.116625,0.000227,-1.163012,-0.279483,-0.044868,-0.910848,-0.318948,-0.056606,-0.719025,-0.312413,0.177369,-0.840251,-0.155020,0.120033,-0.925656,-0.281801,0.061566,-0.710722,-0.244894,0.044219,-0.576975,-0.190886,0.297288,-0.643505,-0.204414,0.242866,-0.747111,-0.264121,0.160170,-0.594490,-0.222416,0.129500,-0.491401,-0.177676
sign_1,0.000000,0.000000,0.000000,-0.160297,-0.271329,-0.061763,-0.258497,-0.688065,-0.111141,-0.198729,-0.977813,-0.170267,-0.049738,-1.001408,-0.228267,-0.092867,-1.094332,-0.071123,-0.093126,-1.596176,-0.159522,-0.084498,-1.897082,-0.214962,-0.065546,-2.144850,-0.258078,0.050628,-0.993220,-0.104647,0.035089,-1.226364,-0.268278,-0.021695,-0.962054,-0.306162,-0.044659,-0.738660,-0.291781,0.179147,-0.840603,-0.147189,0.134403,-0.963140,-0.283567,0.069003,-0.710031,-0.251191,0.048164,-0.539827,-0.191732,0.300374,-0.645906,-0.198019,0.246845,-0.782124,-0.264619,0.172747,-0.616798,-0.223526,0.150550,-0.493054,-0.174592
sign_1,0.000000,0.000000,0.000000,-0.173074,-0.284231,-0.020845,-0.293936,-0.631036,-0.053057,-0.285237,-0.920519,-0.103568,-0.181732,-1.052693,-0.148016,-0.166654,-1.022363,0.023513,-0.199392,-1.348253,-0.073902,-0.245944,-1.262542,-0.137542,-0.264647,-1.127225,-0.166390,-0.037379,-0.999211,-0.013415,-0.103791,-1.261765,-0.122254,-0.147396,-1.022496,-0.159959,-0.147552,-0.814587,-0.157653,0.090897,-0.939462,-0.064553,0.004577,-1.106142,-0.156701,-0.039407,-0.873928,-0.141904,-0.037595,-0.701509,-0.106053,0.219607,-0.843396,-0.120260,0.130447,-0.991462,-0.155721,0.074031,-0.816380,-0.121609,0.070902,-0.673399,-0.083222
sign_1,0.000000,0.000000,0.000000,-0.205843,-0.135527,-0.100557,-0.373766,-0.394903,-0.171129,-0.400165,-0.720146,-0.239744,-0.386390,-0.993371,-0.300808,-0.440253,-0.888314,-0.108005,-0.639490,-1.283032,-0.222957,-0.758265,-1.546948,-0.298029,-0.847021,-1.770836,-0.349699,-0.278648,-0.952284,-0.124542,-0.336059,-1.240114,-0.300924,-0.291276,-0.937002,-0.344719,-0.253222,-0.679753,-0.332063,-0.109951,-0.934364,-0.154339,-0.148589,-1.104585,-0.309298,-0.134188,-0.801742,-0.271451,-0.118069,-0.597889,-0.204632,0.062283,-0.862816,-0.194157,0.030918,-1.064935,-0.282818,0.006499,-0.838312,-0.239438,-0.006518,-0.654278,-0.183388
sign_1,0.000000,0.000000,0.000000,-0.187103,-0.111245,-0.150444,-0.375204,-0.351981,-0.236853,-0.433619,-0.699905,-0.317159,-0.424544,-1.039346,-0.384179,-0.540895,-0.795562,-0.106241,-0.774290,-1.120060,-0.234946,-0.908672,-1.313524,-0.305459,-1.016049,-1.521957,-0.349754,-0.379987,-0.919631,-0.099444,-0.409204,-1.155708,-0.302490,-0.327500,-0.796800,-0.345383,-0.293199,-0.621037,-0.322212,-0.211790,-0.966054,-0.114943,-0.219822,-1.116801,-0.307632,-0.175611,-0.758981,-0.272629,-0.165628,-0.625162,-0.194392,-0.047270,-0.958565,-0.143658,-0.066797,-1.141667,-0.250410,-0.051997,-0.881332,-0.208374,-0.049416,-0.753124,-0.145410
sign_1,0.000000,0.000000,0.000000,-0.180192,-0.129257,-0.145425,-0.351366,-0.377681,-0.222439,-0.398601,-0.741103,-0.294358,-0.408367,-1.085908,-0.355633,-0.520221,-0.809644,-0.077644,-0.725921,-1.130850,-0.182903,-0.850145,-1.332156,-0.243876,-0.943757,-1.531434,-0.283434,-0.360897,-0.930121,-0.068034,-0.400703,-1.181426,-0.245156,-0.324572,-0.853208,-0.288345,-0.275960,-0.650624,-0.269181,-0.198533,-0.974912,-0.080403,-0.215081,-1.136305,-0.253603,-0.169280,-0.793600,-0.228051,-0.144711,-0.613187,-0.159519,-0.043721,-0.960046,-0.105578,-0.073804,-1.166690,-0.206520,-0.060163,-0.909205,-0.172576,-0.052236,-0.742982,-0.117425
sign_1,0.000000,0.000000,0.000000,-0.180258,-0.118867,-0.135801,-0.353275,-0.369116,-0.208280,-0.406263,-0.722593,-0.277539,-0.408611,-1.044401,-0.336603,-0.531911,-0.823797,-0.059988,-0.714554,-1.140096,-0.154124,-0.831380,-1.334293,-0.203277,-0.915545,-1.522060,-0.234554,-0.367370,-0.928523,-0.053705,-0.399556,-1.161284,-0.218020,-0.314279,-0.816401,-0.249054,-0.261043,-0.633118,-0.220781,-0.199857,-0.971155,-0.069336,-0.219723,-1.110763,-0.229952,-0.171002,-0.774384,-0.197452,-0.148077,-0.627445,-0.126562,-0.039104,-0.955750,-0.097407,-0.076221,-1.145927,-0.187843,-0.057922,-0.889516,-0.148270,-0.049308,-0.750720,-0.090589
sign_1,0.000000,0.000000,0.000000,-0.201422,-0.111269,-0.123247,-0.384308,-0.370079,-0.188601,-0.429031,-0.728947,-0.253135,-0.414603,-1.035964,-0.308577,-0.541596,-0.809588,-0.059964,-0.744791,-1.131038,-0.158620,-0.865268,-1.324870,-0.210209,-0.956085,-1.518677,-0.242449,-0.382570,-0.921932,-0.060680,-0.433767,-1.185455,-0.227762,-0.357668,-0.855130,-0.262904,-0.309658,-0.666309,-0.237542,-0.215756,-0.964616,-0.081391,-0.240246,-1.121159,-0.249972,-0.194251,-0.768599,-0.223015,-0.170880,-0.605891,-0.152098,-0.052396,-0.949284,-0.112465,-0.093315,-1.140284,-0.207260,-0.077333,-0.882091,-0.168725,-0.064919,-0.734958,-0.110073
sign_1,0.000000,0.000000,0.000000,-0.247855,-0.206543,-0.048962,-0.411222,-0.520692,-0.089487,-0.410364,-0.862047,-0.145145,-0.330429,-1.116883,-0.201226,-0.426173,-0.908129,-0.022328,-0.571802,-1.314137,-0.104406,-0.651945,-1.572073,-0.163077,-0.712687,-1.795681,-0.205506,-0.272414,-0.960146,-0.062527,-0.347341,-1.273584,-0.204791,-0.320942,-1.005959,-0.245306,-0.276638,-0.759278,-0.235033,-0.111278,-0.952910,-0.113839,-0.175177,-1.137765,-0.235582,-0.165637,-0.849856,-0.205253,-0.132267,-0.634480,-0.147221,0.052404,-0.899459,-0.172966,-0.018926,-1.105626,-0.228641,-0.044391,-0.901964,-0.182451,-0.035201,-0.724350,-0.129974
sign_1,0.000000,0.000000,0.000000,-0.172281,-0.295182,-0.014499,-0.267778,-0.653612,-0.029247,-0.303038,-0.952594,-0.066527,-0.284081,-1.223067,-0.104584,-0.141307,-1.026290,0.055559,-0.117641,-1.458014,0.003322,-0.111173,-1.725264,-0.039726,-0.097624,-1.948355,-0.069891,-0.046148,-0.998799,0.016483,-0.102684,-1.319758,-0.081738,-0.175538,-1.215973,-0.128270,-0.205952,-1.057615,-0.133092,0.054139,-0.930503,-0.032203,-0.038318,-1.165358,-0.120442,-0.099348,-0.976522,-0.112066,-0.101612,-0.782597,-0.077048,0.168572,-0.830268,-0.085294,0.058459,-0.992867,-0.130040,-0.001477,-0.854669,-0.105507,-0.002371,-0.700044,-0.069728
sign_1,0.000000,0.000000,0.000000,-0.108036,-0.339939,-0.005848,-0.108065,-0.746613,-0.024716,-0.089748,-1.025195,-0.063960,-0.049544,-1.270496,-0.104199,0.172048,-1.060271,0.029337,0.262293,-1.380993,-0.043721,0.320457,-1.575415,-0.092567,0.397811,-1.745825,-0.126088,0.255368,-0.966613,-0.021113,0.098086,-1.274320,-0.137478,-0.024336,-1.073913,-0.164503,-0.031816,-0.886394,-0.151728,0.296492,-0.825219,-0.081464,0.101752,-1.059347,-0.191961,-0.001195,-0.854518,-0.157073,0.011376,-0.703527,-0.100043,0.308322,-0.654906,-0.145575,0.141144,-0.861375,-0.214100,0.054345,-0.726959,-0.181759,0.060311,-0.598296,-0.134620
sign_1,0.000000,0.000000,0.000000,-0.077585,-0.531689,-0.007810,-0.017531,-0.939246,-0.052069,0.032758,-1.219565,-0.117550,0.089253,-1.482428,-0.181746,0.380341,-1.050595,-0.010298,0.539059,-1.440588,-0.096859,0.629786,-1.698916,-0.142630,0.718623,-1.903778,-0.177183,0.434352,-0.897728,-0.073644,0.270385,-1.433669,-0.208278,0.096959,-1.254852,-0.217909,0.071298,-1.050894,-0.193393,0.415356,-0.746178,-0.146137,0.187297,-1.178815,-0.266542,0.060181,-0.979876,-0.203731,0.072196,-0.802699,-0.133516,0.342726,-0.614824,-0.224432,0.152966,-0.955449,-0.300176,0.059787,-0.818104,-0.254501,0.066940,-0.665188,-0.200300
sign_1,0.000000,0.000000,0.000000,-0.090468,-0.554330,-0.014898,-0.037280,-0.950989,-0.064792,0.018707,-1.245080,-0.133077,0.087925,-1.496529,-0.197887,0.375623,-1.045889,-0.016541,0.519635,-1.421202,-0.101723,0.607384,-1.672302,-0.147590,0.691096,-1.870703,-0.183856,0.423122,-0.902910,-0.075647,0.263633,-1.470232,-0.200481,0.102638,-1.298393,-0.204049,0.091157,-1.096277,-0.180591,0.396047,-0.766762,-0.145427,0.169832,-1.230087,-0.258786,0.053830,-1.031207,-0.193720,0.077693,-0.855803,-0.127872,0.311827,-0.657437,-0.221828,0.128903,-1.024021,-0.296741,0.043434,-0.877182,-0.254226,0.060002,-0.720777,-0.205593
sign_1,0.000000,0.000000,0.000000,-0.079544,-0.552613,-0.021608,-0.023139,-0.969480,-0.066171,0.035745,-1.258471,-0.126874,0.104354,-1.475531,-0.183745,0.392508,-1.051003,-0.022909,0.533164,-1.432828,-0.112743,0.618846,-1.672565,-0.163975,0.704669,-1.862320,-0.202311,0.431727,-0.898804,-0.075914,0.260519,-1.453329,-0.213730,0.081873,-1.285506,-0.226842,0.057588,-1.080514,-0.205133,0.397380,-0.751664,-0.139303,0.174902,-1.201611,-0.270125,0.042691,-1.005042,-0.214461,0.051216,-0.813169,-0.145235,0.311838,-0.624255,-0.208718,0.145930,-0.987266,-0.293592,0.035843,-0.873614,-0.254572,0.023334,-0.723218,-0.202427
sign_1,0.000000,0.000000,0.000000,-0.071628,-0.582606,-0.014202,-0.003964,-1.020489,-0.053416,0.061550,-1.305287,-0.110505,0.136000,-1.527872,-0.163191,0.422234,-1.046945,-0.014321,0.562613,-1.402834,-0.095189,0.646314,-1.645505,-0.141962,0.732782,-1.836797,-0.180928,0.457990,-0.885963,-0.072900,0.297040,-1.455138,-0.199198,0.124251,-1.310432,-0.206376,0.108689,-1.105906,-0.185526,0.417845,-0.736824,-0.142098,0.210073,-1.234578,-0.259846,0.084558,-1.074028,-0.201904,0.105746,-0.891119,-0.138249,0.326368,-0.615568,-0.217859,0.170192,-1.021618,-0.296389,0.073976,-0.934140,-0.259617,0.078778,-0.780888,-0.213694
sign_1,0.000000,0.000000,0.000000,-0.087357,-0.562143,-0.013944,-0.030271,-0.985562,-0.052967,0.023298,-1.277221,-0.109808,0.095030,-1.507389,-0.162084,0.374016,-1.042236,-0.003368,0.518461,-1.410558,-0.080831,0.596258,-1.660561,-0.120623,0.673849,-1.857672,-0.152576,0.412269,-0.909187,-0.058423,0.267430,-1.473979,-0.184458,0.092374,-1.321621,-0.188680,0.071432,-1.119606,-0.162415,0.382720,-0.784526,-0.124476,0.178049,-1.251458,-0.240834,0.047509,-1.067353,-0.181262,0.064592,-0.887944,-0.115004,0.304561,-0.680153,-0.196711,0.138727,-1.041258,-0.268929,0.040556,-0.920264,-0.228201,0.046526,-0.766153,-0.179585
sign_1,0.000000,0.000000,0.000000,-0.104375,-0.573610,-0.015063,-0.047046,-0.981481,-0.055096,0.011070,-1.261601,-0.111949,0.074762,-1.483922,-0.165427,0.357011,-1.054960,-0.014295,0.494510,-1.431261,-0.092696,0.568851,-1.680800,-0.134672,0.645278,-1.884988,-0.168781,0.402183,-0.912924,-0.069411,0.246428,-1.464541,-0.195558,0.074857,-1.301106,-0.201507,0.053597,-1.097430,-0.178115,0.374209,-0.777918,-0.134504,0.157545,-1.233782,-0.250571,0.028636,-1.043165,-0.192319,0.042508,-0.862953,-0.127668,0.294126,-0.666585,-0.205596,0.120194,-1.028988,-0.278114,0.026697,-0.905398,-0.238392,0.035065,-0.754876,-0.191056
sign_1,0.000000,0.000000,0.000000,-0.103169,-0.509589,-0.018956,-0.079208,-0.887854,-0.062261,-0.046001,-1.158023,-0.122947,0.005954,-1.402545,-0.178888,0.305948,-1.064551,-0.009996,0.404999,-1.447170,-0.091843,0.469318,-1.694960,-0.136405,0.534567,-1.884516,-0.170350,0.363751,-0.929496,-0.061004,0.183171,-1.393919,-0.183599,0.034599,-1.214671,-0.192793,0.035029,-1.033573,-0.172220,0.357637,-0.779375,-0.123028,0.114481,-1.140271,-0.233109,0.011927,-0.943630,-0.177906,0.046904,-0.793170,-0.117576,0.293603,-0.640836,-0.192013,0.096121,-0.932771,-0.257855,0.022024,-0.799470,-0.217961,0.053474,-0.669732,-0.171737
sign_1,0.000000,0.000000,0.000000,-0.137714,-0.286808,-0.052971,-0.217251,-0.588800,-0.103949,-0.246402,-0.839666,-0.164169,-0.212527,-1.063072,-0.218071,-0.003352,-1.050324,-0.031044,-0.002287,-1.429334,-0.113178,-0.004172,-1.671253,-0.163749,0.011331,-1.872282,-0.200729,0.105986,-0.992796,-0.055892,-0.067040,-1.180493,-0.178609,-0.153617,-0.948905,-0.202934,-0.139723,-0.784799,-0.192143,0.180757,-0.870619,-0.093233,-0.032247,-0.959608,-0.198664,-0.089213,-0.729910,-0.161769,-0.051723,-0.604052,-0.112676,0.224943,-0.698975,-0.139997,0.036298,-0.771890,-0.199062,-0.017808,-0.618816,-0.168694,0.010086,-0.519430,-0.129411
sign_1,0.000000,0.000000,0.000000,-0.204026,-0.224225,-0.057637,-0.352120,-0.516625,-0.103933,-0.363260,-0.826156,-0.162655,-0.301788,-1.040328,-0.216902,-0.339230,-0.953953,-0.029837,-0.470982,-1.377155,-0.129467,-0.542375,-1.646402,-0.192227,-0.590790,-1.879945,-0.233733,-0.196924,-0.978348,-0.063691,-0.287848,-1.270939,-0.220776,-0.264540,-1.000655,-0.264637,-0.222583,-0.779660,-0.252578,-0.044721,-0.947363,-0.110260,-0.114148,-1.080372,-0.246806,-0.117168,-0.788446,-0.217170,-0.099050,-0.604340,-0.156565,0.111703,-0.864874,-0.165039,0.043336,-1.000021,-0.228470,0.005763,-0.794113,-0.185519,0.000891,-0.648257,-0.134230
sign_1,0.000000,0.000000,0.000000,-0.201307,-0.156290,-0.089345,-0.362614,-0.448579,-0.141134,-0.382130,-0.815082,-0.199759,-0.348026,-1.127085,-0.251223,-0.447223,-0.874179,-0.041454,-0.627833,-1.260428,-0.137078,-0.731182,-1.507153,-0.193940,-0.805646,-1.729279,-0.230863,-0.299579,-0.952361,-0.057107,-0.344429,-1.238988,-0.224008,-0.295122,-0.919807,-0.265446,-0.249648,-0.671625,-0.245340,-0.143443,-0.959579,-0.088444,-0.169478,-1.122149,-0.242070,-0.155238,-0.798482,-0.217245,-0.133083,-0.592525,-0.151438,0.011402,-0.916564,-0.128920,-0.011443,-1.132562,-0.210506,-0.035259,-0.936425,-0.175826,-0.048995,-0.780707,-0.123306
sign_1,0.000000,0.000000,0.000000,-0.189827,-0.116225,-0.107428,-0.362859,-0.382663,-0.170129,-0.399946,-0.724673,-0.235888,-0.347609,-1.013748,-0.292852,-0.457471,-0.865922,-0.056893,-0.651998,-1.241383,-0.155473,-0.757024,-1.463466,-0.204392,-0.826742,-1.670656,-0.233254,-0.305566,-0.950007,-0.064152,-0.358018,-1.197230,-0.228074,-0.304798,-0.868129,-0.256789,-0.260936,-0.685834,-0.227632,-0.147148,-0.969439,-0.090323,-0.181690,-1.080429,-0.252559,-0.162332,-0.733976,-0.223328,-0.140116,-0.579194,-0.152246,0.010668,-0.940932,-0.126127,-0.031373,-1.104662,-0.212148,-0.046044,-0.855083,-0.171898,-0.048174,-0.704338,-0.114030
sign_1,0.000000,0.000000,0.000000,-0.208616,-0.132154,-0.087461,-0.394108,-0.426248,-0.138736,-0.429887,-0.793618,-0.197506,-0.386343,-1.093535,-0.250015,-0.477040,-0.865048,-0.038401,-0.677413,-1.252144,-0.133128,-0.786758,-1.483959,-0.184752,-0.860963,-1.693111,-0.217835,-0.323452,-0.944481,-0.057750,-0.387510,-1.202159,-0.228552,-0.331933,-0.856574,-0.262591,-0.276051,-0.632366,-0.234870,-0.162549,-0.962892,-0.093927,-0.211901,-1.111894,-0.252463,-0.188926,-0.766950,-0.218948,-0.156359,-0.591193,-0.145719,0.000601,-0.936006,-0.139011,-0.059346,-1.102443,-0.219415,-0.069872,-0.856945,-0.174815,-0.058815,-0.710330,-0.114925
sign_1,0.000000,0.000000,0.000000,-0.218401,-0.144432,-0.079156,-0.393996,-0.448792,-0.131544,-0.422284,-0.804451,-0.192718,-0.383083,-1.092169,-0.248568,-0.479677,-0.875433,-0.050570,-0.680283,-1.258073,-0.144588,-0.789869,-1.496202,-0.199517,-0.869222,-1.709852,-0.236736,-0.325291,-0.942560,-0.075932,-0.386820,-1.197149,-0.239340,-0.336381,-0.896915,-0.277501,-0.288627,-0.677999,-0.259378,-0.158528,-0.942603,-0.114886,-0.210841,-1.097705,-0.264708,-0.185874,-0.780741,-0.232550,-0.155720,-0.590807,-0.165754,0.010608,-0.893869,-0.162227,-0.040812,-1.077518,-0.239882,-0.053233,-0.864596,-0.196481,-0.048179,-0.715748,-0.139529
sign_1,0.000000,0.000000,0.000000,-0.192241,-0.117652,-0.088287,-0.375825,-0.396622,-0.142463,-0.401205,-0.754127,-0.201253,-0.365677,-1.034989,-0.254153,-0.485527,-0.863734,-0.064228,-0.674989,-1.235574,-0.171661,-0.779518,-1.453764,-0.234128,-0.863566,-1.663900,-0.275834,-0.330565,-0.940023,-0.084166,-0.364524,-1.151425,-0.266406,-0.289741,-0.768510,-0.303450,-0.251996,-0.553625,-0.279418,-0.168200,-0.950953,-0.119069,-0.189639,-1.039681,-0.284263,-0.150674,-0.667910,-0.243858,-0.136309,-0.509600,-0.168368,-0.007241,-0.911929,-0.163094,-0.037339,-1.043077,-0.251062,-0.034292,-0.770108,-0.202294,-0.037813,-0.636925,-0.138893
sign_1,0.000000,0.000000,0.000000,-0.210171,-0.088478,-0.093086,-0.382792,-0.341221,-0.157862,-0.400760,-0.695564,-0.227568,-0.367362,-0.980962,-0.292900,-0.486360,-0.846799,-0.086490,-0.677545,-1.240551,-0.205105,-0.785802,-1.476135,-0.274895,-0.876546,-1.692298,-0.321350,-0.331178,-0.937179,-0.109616,-0.336825,-1.117095,-0.299118,-0.272615,-0.741623,-0.338874,-0.256088,-0.533835,-0.320083,-0.166714,-0.955964,-0.147931,-0.159636,-1.017304,-0.312683,-0.128210,-0.660868,-0.271342,-0.131234,-0.529451,-0.201250,-0.003658,-0.922248,-0.196950,-0.010530,-0.986333,-0.279734,-0.010209,-0.705822,-0.229827,-0.025698,-0.596126,-0.169290
sign_1,0.000000,0.000000,0.000000,-0.203613,-0.078082,-0.097737,-0.361672,-0.315525,-0.172559,-0.378395,-0.626872,-0.247020,-0.364790,-0.873296,-0.318936,-0.411489,-0.892459,-0.121378,-0.605702,-1.243822,-0.231233,-0.724914,-1.462208,-0.312767,-0.819969,-1.632848,-0.372262,-0.256562,-0.955575,-0.145092,-0.314037,-1.202531,-0.308198,-0.286403,-0.909447,-0.357443,-0.259427,-0.651590,-0.358377,-0.095082,-0.940083,-0.180818,-0.146831,-1.114514,-0.315404,-0.138118,-0.805128,-0.285361,-0.116856,-0.569914,-0.236392,0.070691,-0.875900,-0.227430,0.018805,-0.993948,-0.309761,-0.009887,-0.755319,-0.276814,-0.015922,-0.568937,-0.234146
sign_1,0.000000,0.000000,0.000000,0.244015,0.059226,-0.096275,0.514651,-0.099905,-0.152796,0.653288,-0.414593,-0.210984,0.633535,-0.766797,-0.272409,0.632821,-0.705359,-0.147691,0.921081,-1.174100,-0.267363,1.092215,-1.467367,-0.334635,1.231388,-1.739400,-0.383752,0.476890,-0.859792,-0.182577,0.645579,-1.180753,-0.369764,0.542168,-0.837366,-0.419842,0.456282,-0.555538,-0.414868,0.286877,-0.928175,-0.224256,0.369835,-1.071683,-0.403187,0.296284,-0.702411,-0.383804,0.250614,-0.459747,-0.328560,0.084189,-0.959358,-0.273342,0.146758,-1.115698,-0.386980,0.118618,-0.836962,-0.355167,0.095400,-0.635503,-0.307670
sign_1,0.000000,0.000000,0.000000,0.204985,-0.045763,-0.107055,0.423918,-0.250575,-0.169969,0.558838,-0.506078,-0.232712,0.561175,-0.805901,-0.290205,0.558590,-0.766977,-0.101797,0.808371,-1.155952,-0.213716,0.950698,-1.403275,-0.271401,1.058688,-1.642767,-0.307870,0.417156,-0.901134,-0.118056,0.578803,-1.176783,-0.309412,0.486539,-0.833174,-0.354012,0.417041,-0.623869,-0.331271,0.252496,-0.967541,-0.145184,0.341699,-0.997977,-0.333158,0.269922,-0.640025,-0.301138,0.224036,-0.499119,-0.223490,0.076977,-0.992383,-0.180259,0.162341,-1.034148,-0.296417,0.146215,-0.747604,-0.251957,0.123315,-0.617229,-0.183851
sign_1,0.000000,0.000000,0.000000,0.219551,-0.056601,-0.103953,0.439581,-0.265537,-0.163510,0.563488,-0.537643,-0.225290,0.543356,-0.829444,-0.284010,0.559035,-0.776740,-0.087988,0.802415,-1.159381,-0.195953,0.944435,-1.396672,-0.255750,1.051295,-1.630100,-0.294573,0.417011,-0.902676,-0.106199,0.560861,-1.193666,-0.293064,0.471183,-0.837791,-0.338091,0.398852,-0.600654,-0.317039,0.252370,-0.964095,-0.136391,0.338376,-1.064204,-0.320070,0.276946,-0.701124,-0.292483,0.232113,-0.521692,-0.218592,0.076322,-0.988397,-0.174567,0.159597,-1.076333,-0.286981,0.148171,-0.801178,-0.246661,0.125712,-0.649420,-0.183089
sign_1,0.000000,0.000000,0.000000,0.214141,-0.058144,-0.103257,0.425634,-0.265466,-0.165676,0.544003,-0.526154,-0.230705,0.530640,-0.812728,-0.291774,0.559675,-0.779382,-0.085085,0.800280,-1.138788,-0.192335,0.943573,-1.372006,-0.248659,1.047977,-1.591850,-0.283632,0.415648,-0.903732,-0.102495,0.560519,-1.163939,-0.281366,0.459699,-0.816683,-0.316943,0.385840,-0.612770,-0.289883,0.250883,-0.963252,-0.132810,0.327596,-1.028516,-0.311862,0.254073,-0.680084,-0.279149,0.207172,-0.537030,-0.202942,0.074172,-0.985837,-0.171188,0.154451,-1.045382,-0.280064,0.133570,-0.780254,-0.236297,0.107793,-0.659503,-0.170728
sign_1,0.000000,0.000000,0.000000,0.226865,-0.082406,-0.077575,0.445154,-0.299692,-0.128626,0.558503,-0.563492,-0.186224,0.526685,-0.844080,-0.242052,0.524378,-0.803549,-0.076385,0.751901,-1.199330,-0.184157,0.882697,-1.442473,-0.244514,0.977644,-1.684463,-0.283826,0.372722,-0.921871,-0.105977,0.519137,-1.161815,-0.284682,0.425561,-0.798640,-0.321155,0.346189,-0.586747,-0.297194,0.205231,-0.971689,-0.145760,0.293224,-0.991881,-0.320325,0.221442,-0.643635,-0.282232,0.169429,-0.514625,-0.205583,0.029720,-0.983523,-0.191799,0.118406,-1.002787,-0.293083,0.097711,-0.737580,-0.242119,0.066545,-0.631586,-0.174520
sign_1,0.000000,0.000000,0.000000,0.158587,-0.244161,-0.040482,0.255248,-0.541910,-0.096407,0.314042,-0.770636,-0.160282,0.281684,-0.973804,-0.220256,0.089646,-1.024124,-0.078434,0.076072,-1.398008,-0.170131,0.060504,-1.642865,-0.226372,0.018681,-1.854866,-0.264140,-0.028919,-0.993060,-0.114001,0.137524,-1.151604,-0.220957,0.198946,-0.839019,-0.229731,0.178817,-0.694988,-0.216042,-0.128455,-0.882136,-0.157007,0.063464,-0.914622,-0.268321,0.113574,-0.642500,-0.225059,0.079812,-0.534535,-0.172904,-0.209019,-0.715719,-0.204607,-0.039237,-0.738715,-0.275455,0.027224,-0.555923,-0.235303,0.006535,-0.473500,-0.191024
