label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_1,0.000000,0.000000,0.000000,0.203024,-0.226785,0.030917,0.361605,-0.509837,0.000930,0.508875,-0.694376,-0.050344,0.605240,-0.800647,-0.098304,0.210920,-1.020744,-0.007065,0.329843,-1.362585,-0.054807,0.410633,-1.583666,-0.084912,0.478207,-1.761811,-0.111058,0.201735,-0.976915,-0.070285,0.539056,-0.929287,-0.150545,0.510929,-0.694911,-0.162978,0.421573,-0.631030,-0.157493,0.225417,-0.831062,-0.130563,0.530650,-0.704934,-0.185539,0.468413,-0.524045,-0.151610,0.379094,-0.509214,-0.123965,0.270822,-0.648677,-0.192047,0.492708,-0.524885,-0.201372,0.437001,-0.377138,-0.161792,0.359188,-0.361548,-0.133483
sign_1,0.000000,0.000000,0.000000,0.046218,-0.402002,0.059153,0.178994,-0.745135,0.048663,0.333950,-0.866030,0.014657,0.468221,-0.868213,-0.020873,0.205858,-1.029844,-0.000693,0.336731,-1.411379,-0.038231,0.417084,-1.646563,-0.055400,0.481474,-1.829083,-0.070062,0.258201,-0.963711,-0.067779,0.553017,-0.957220,-0.119770,0.528219,-0.758508,-0.114719,0.451238,-0.701738,-0.100517,0.320202,-0.803415,-0.128253,0.567211,-0.725276,-0.152380,0.516196,-0.574702,-0.107181,0.441847,-0.557933,-0.076144,0.374563,-0.606443,-0.188266,0.560720,-0.524565,-0.169969,0.503616,-0.395108,-0.115325,0.430758,-0.374847,-0.077559
sign_1,0.000000,0.000000,0.000000,0.038333,-0.419877,0.063306,0.153803,-0.747230,0.051228,0.299858,-0.857107,0.017275,0.432806,-0.834027,-0.018687,0.187260,-1.033814,-0.014183,0.312740,-1.412344,-0.044515,0.398727,-1.628953,-0.056925,0.470356,-1.797180,-0.068338,0.255445,-0.963635,-0.078462,0.515082,-0.932558,-0.112559,0.487588,-0.748641,-0.100587,0.413119,-0.695531,-0.086370,0.327948,-0.792782,-0.133650,0.527551,-0.684949,-0.140533,0.477833,-0.549948,-0.095591,0.405976,-0.528982,-0.068765,0.390008,-0.591368,-0.187556,0.539747,-0.507572,-0.157733,0.486914,-0.389476,-0.101171,0.416926,-0.359404,-0.062604
sign_1,0.000000,0.000000,0.000000,0.014412,-0.442150,0.091051,0.116625,-0.755892,0.093128,0.249099,-0.866107,0.070855,0.365038,-0.844016,0.042480,0.161495,-1.050043,0.002842,0.298928,-1.464894,-0.003972,0.390426,-1.686433,0.000351,0.462629,-1.858035,-0.000242,0.257496,-0.964165,-0.063890,0.491429,-0.974761,-0.062478,0.459225,-0.799931,-0.035971,0.386393,-0.746096,-0.019134,0.350414,-0.779567,-0.116878,0.512430,-0.725052,-0.092199,0.467273,-0.593396,-0.041439,0.401724,-0.559863,-0.018978,0.426108,-0.578932,-0.165357,0.540250,-0.554056,-0.113194,0.493793,-0.435454,-0.047557,0.430184,-0.388003,-0.005910
sign_1,0.000000,0.000000,0.000000,0.001048,-0.458223,0.073000,0.099024,-0.770727,0.065565,0.233346,-0.876690,0.037767,0.351958,-0.838131,0.004904,0.145772,-1.055635,-0.018623,0.278239,-1.490094,-0.035477,0.368143,-1.722990,-0.039144,0.442026,-1.907132,-0.044918,0.254602,-0.963945,-0.077381,0.471501,-0.998536,-0.085746,0.439656,-0.829537,-0.063795,0.368994,-0.760213,-0.047920,0.356392,-0.775143,-0.123418,0.494290,-0.744502,-0.104252,0.450888,-0.612523,-0.053391,0.390467,-0.565510,-0.028566,0.441158,-0.569751,-0.166607,0.534568,-0.564103,-0.117022,0.485311,-0.446573,-0.050654,0.426319,-0.390922,-0.006895
sign_1,0.000000,0.000000,0.000000,-0.001442,-0.457499,0.073510,0.099471,-0.763583,0.067053,0.230283,-0.859411,0.039677,0.341305,-0.814289,0.006470,0.142329,-1.042117,-0.017903,0.272334,-1.479076,-0.030572,0.360739,-1.712192,-0.031934,0.431474,-1.896894,-0.037225,0.254285,-0.964118,-0.076262,0.463601,-0.991135,-0.082663,0.431174,-0.823933,-0.063915,0.356805,-0.753860,-0.050364,0.359562,-0.780908,-0.121304,0.484238,-0.714809,-0.098754,0.438100,-0.588142,-0.056161,0.372309,-0.547056,-0.038011,0.446624,-0.577809,-0.163559,0.523704,-0.523039,-0.112949,0.469480,-0.407885,-0.054100,0.402532,-0.358910,-0.016198
sign_1,0.000000,0.000000,0.000000,-0.009595,-0.461337,0.082103,0.091261,-0.768229,0.080012,0.223878,-0.883031,0.056701,0.343479,-0.850567,0.026782,0.142391,-1.047449,-0.016644,0.267412,-1.491271,-0.025523,0.351793,-1.723093,-0.023705,0.421883,-1.911061,-0.026915,0.256768,-0.963410,-0.076884,0.456577,-1.015769,-0.073497,0.424599,-0.852495,-0.047753,0.353632,-0.776036,-0.032527,0.361181,-0.774269,-0.122720,0.479527,-0.737350,-0.090187,0.435270,-0.613757,-0.040964,0.373719,-0.565811,-0.021760,0.445931,-0.569680,-0.165047,0.525115,-0.555321,-0.105669,0.475156,-0.445043,-0.040588,0.413043,-0.388376,-0.000675
sign_1,0.000000,0.000000,0.000000,-0.008653,-0.452586,0.079192,0.088642,-0.752842,0.076240,0.220769,-0.860588,0.052014,0.334740,-0.823030,0.021348,0.139228,-1.047926,-0.011104,0.265787,-1.484474,-0.018840,0.350910,-1.717156,-0.017612,0.420879,-1.903239,-0.021242,0.254151,-0.964634,-0.069925,0.456677,-1.002866,-0.067119,0.422394,-0.836393,-0.043982,0.349004,-0.764338,-0.029924,0.359744,-0.778280,-0.114813,0.481320,-0.742179,-0.085106,0.436603,-0.611466,-0.037439,0.374326,-0.564206,-0.018100,0.446126,-0.576879,-0.156294,0.528981,-0.564533,-0.099559,0.478798,-0.447492,-0.034607,0.417065,-0.389205,0.006177
sign_1,0.000000,0.000000,0.000000,-0.002293,-0.454600,0.086955,0.095368,-0.757625,0.084987,0.224973,-0.856698,0.059809,0.337634,-0.821301,0.027657,0.143838,-1.046007,-0.008329,0.269485,-1.500102,-0.015494,0.357661,-1.734969,-0.011275,0.426497,-1.920592,-0.011853,0.255701,-0.964092,-0.071717,0.467356,-1.012369,-0.069710,0.434406,-0.840502,-0.042176,0.359769,-0.768175,-0.023560,0.358767,-0.779525,-0.120932,0.489502,-0.730284,-0.089859,0.444365,-0.602633,-0.040491,0.380116,-0.560483,-0.019927,0.443120,-0.578700,-0.166138,0.527786,-0.550097,-0.107043,0.476309,-0.437524,-0.041469,0.412211,-0.387963,-0.000634
sign_1,0.000000,0.000000,0.000000,-0.007638,-0.461481,0.089013,0.087354,-0.768736,0.089288,0.214871,-0.876177,0.066483,0.330181,-0.843155,0.036498,0.132748,-1.055253,-0.005943,0.259628,-1.495744,-0.012438,0.346587,-1.727831,-0.009084,0.418134,-1.914310,-0.010527,0.244796,-0.967147,-0.068573,0.450034,-1.022597,-0.062634,0.416127,-0.854954,-0.033996,0.344540,-0.777169,-0.015996,0.347220,-0.780954,-0.116777,0.473022,-0.748375,-0.081595,0.428672,-0.618624,-0.029388,0.368350,-0.566847,-0.007847,0.429473,-0.583793,-0.161093,0.515491,-0.572922,-0.097997,0.467388,-0.455659,-0.029418,0.409353,-0.393297,0.012952
sign_1,0.000000,0.000000,0.000000,-0.004200,-0.437974,0.090498,0.086384,-0.752007,0.089144,0.215494,-0.867466,0.064495,0.331212,-0.838016,0.033346,0.124327,-1.039073,-0.010408,0.253286,-1.476220,-0.016501,0.339176,-1.712980,-0.010815,0.408502,-1.901420,-0.011214,0.224820,-0.971575,-0.074145,0.449023,-1.020403,-0.069546,0.419672,-0.843949,-0.039255,0.348414,-0.771213,-0.021055,0.325506,-0.801847,-0.123004,0.475901,-0.762724,-0.090360,0.431368,-0.629202,-0.037998,0.366006,-0.581131,-0.017294,0.410930,-0.613239,-0.167660,0.513410,-0.591332,-0.106992,0.464138,-0.470224,-0.041851,0.400361,-0.416144,-0.003189
sign_1,0.000000,0.000000,0.000000,0.002069,-0.449918,0.092649,0.097365,-0.760372,0.090502,0.228505,-0.873677,0.062481,0.348173,-0.862905,0.028701,0.133800,-1.043005,0.001784,0.256810,-1.469758,-0.007322,0.342791,-1.699628,-0.004069,0.412096,-1.879197,-0.005168,0.222403,-0.972575,-0.068074,0.461147,-0.991924,-0.070814,0.433404,-0.811602,-0.043709,0.362324,-0.747843,-0.025356,0.315076,-0.798528,-0.124445,0.485831,-0.730789,-0.098854,0.440396,-0.593544,-0.045992,0.375524,-0.557274,-0.023091,0.396685,-0.602955,-0.176991,0.518955,-0.558964,-0.121277,0.465050,-0.433874,-0.055104,0.399128,-0.387483,-0.014514
sign_1,0.000000,0.000000,0.000000,0.016552,-0.426713,0.085437,0.116288,-0.751185,0.084414,0.252014,-0.865442,0.057657,0.375778,-0.864122,0.026668,0.138819,-1.037419,0.011083,0.263404,-1.438112,-0.003391,0.346642,-1.662066,-0.004093,0.414565,-1.834257,-0.007646,0.218630,-0.974059,-0.058404,0.476000,-0.983448,-0.074393,0.451018,-0.795336,-0.055503,0.378557,-0.731371,-0.038849,0.304802,-0.812821,-0.116538,0.499356,-0.743066,-0.108725,0.453748,-0.596570,-0.061710,0.386244,-0.562536,-0.036826,0.381821,-0.627161,-0.171031,0.524158,-0.570691,-0.130580,0.476561,-0.440881,-0.070679,0.411817,-0.399765,-0.031302
sign_1,0.000000,0.000000,0.000000,0.064856,-0.376026,0.057419,0.193373,-0.717579,0.039441,0.346441,-0.854770,-0.003759,0.472457,-0.874330,-0.045412,0.155239,-1.023479,0.007558,0.276278,-1.420239,-0.031061,0.354145,-1.644448,-0.048571,0.423154,-1.814780,-0.063569,0.199746,-0.977766,-0.063843,0.495912,-1.002424,-0.123883,0.470660,-0.792408,-0.120938,0.394063,-0.722054,-0.105665,0.260261,-0.850429,-0.130127,0.507841,-0.787872,-0.156490,0.450939,-0.623098,-0.111028,0.374635,-0.599595,-0.079555,0.322907,-0.687502,-0.197048,0.503961,-0.611751,-0.180090,0.446802,-0.466999,-0.127806,0.373693,-0.438365,-0.092614
sign_1,0.000000,0.000000,0.000000,0.252135,-0.184141,0.018826,0.377268,-0.449634,-0.005726,0.473938,-0.634134,-0.054803,0.542060,-0.812382,-0.099339,0.175458,-0.993299,0.030323,0.262887,-1.298910,-0.023265,0.332487,-1.521543,-0.062321,0.381786,-1.708584,-0.093671,0.141092,-0.989526,-0.030524,0.451786,-0.976980,-0.134117,0.451522,-0.695942,-0.160088,0.371522,-0.593512,-0.153699,0.140715,-0.907972,-0.094466,0.439049,-0.831417,-0.189061,0.409968,-0.578341,-0.166275,0.325216,-0.507919,-0.128534,0.166007,-0.776867,-0.159314,0.400652,-0.713332,-0.206114,0.387645,-0.528973,-0.175421,0.323792,-0.463366,-0.141219
sign_1,0.000000,0.000000,0.000000,0.216259,-0.184134,-0.033836,0.366674,-0.431320,-0.068525,0.472526,-0.639761,-0.118612,0.482316,-0.882952,-0.162781,0.218189,-0.952214,0.012585,0.285386,-1.255484,-0.056063,0.327467,-1.464117,-0.093419,0.348904,-1.660692,-0.117128,0.141723,-0.989698,-0.020329,0.370381,-1.022776,-0.141599,0.375221,-0.705353,-0.169712,0.312408,-0.588423,-0.153980,0.077396,-0.963202,-0.063757,0.306026,-0.875594,-0.191668,0.280358,-0.578716,-0.175267,0.200540,-0.501755,-0.125469,0.020495,-0.890385,-0.110723,0.213035,-0.817086,-0.186191,0.219731,-0.607632,-0.162192,0.160637,-0.535070,-0.120672
sign_1,0.000000,0.000000,0.000000,0.229784,-0.172967,-0.057654,0.407026,-0.465912,-0.081557,0.520340,-0.754802,-0.120022,0.510845,-1.045550,-0.156000,0.296574,-0.935721,0.031111,0.374649,-1.311162,-0.035820,0.419870,-1.544823,-0.077425,0.450865,-1.769053,-0.104519,0.205463,-0.978619,0.009451,0.373987,-1.179874,-0.123585,0.389022,-0.862597,-0.167279,0.345326,-0.674109,-0.158477,0.100606,-0.983480,-0.027099,0.266451,-1.102392,-0.173872,0.263363,-0.778385,-0.163325,0.203091,-0.600315,-0.109411,-0.025012,-0.966013,-0.068415,0.122623,-1.102204,-0.166139,0.161995,-0.874630,-0.145450,0.128016,-0.713889,-0.100874
sign_1,0.000000,0.000000,0.000000,0.225615,-0.127940,-0.067265,0.439113,-0.485443,-0.084590,0.554181,-0.832498,-0.108125,0.524228,-1.129493,-0.131049,0.371754,-0.908493,-0.004155,0.465108,-1.296550,-0.068489,0.516171,-1.548035,-0.104483,0.548053,-1.784347,-0.129628,0.249493,-0.968118,-0.022374,0.379752,-1.309455,-0.155501,0.410104,-1.009631,-0.199779,0.388050,-0.787337,-0.190111,0.106033,-0.972563,-0.050756,0.227872,-1.173023,-0.207952,0.237357,-0.805673,-0.192984,0.197330,-0.594151,-0.133134,-0.060493,-0.946904,-0.082301,0.059144,-1.125096,-0.191382,0.101585,-0.857728,-0.164678,0.080401,-0.677473,-0.114553
sign_1,0.000000,0.000000,0.000000,0.214554,-0.092946,-0.074645,0.436593,-0.474867,-0.092270,0.522550,-0.877304,-0.109749,0.450890,-1.159602,-0.129656,0.386853,-0.909372,-0.042247,0.483463,-1.322306,-0.106475,0.532580,-1.600159,-0.142943,0.561935,-1.849693,-0.170191,0.244285,-0.968067,-0.056308,0.350233,-1.330082,-0.187195,0.350280,-1.019780,-0.225724,0.315384,-0.775943,-0.214242,0.087256,-0.956538,-0.077788,0.174949,-1.166711,-0.223018,0.186819,-0.842843,-0.206041,0.160055,-0.640773,-0.150931,-0.092263,-0.922526,-0.102846,-0.014713,-1.145407,-0.197853,0.031536,-0.917701,-0.167276,0.025911,-0.744926,-0.119643
sign_1,0.000000,0.000000,0.000000,0.209370,-0.105763,-0.095158,0.422273,-0.489409,-0.123390,0.482426,-0.916130,-0.148408,0.380627,-1.216899,-0.172939,0.396762,-0.904855,-0.043443,0.504018,-1.354293,-0.116261,0.553079,-1.642925,-0.153322,0.582712,-1.914242,-0.180844,0.248990,-0.967218,-0.049926,0.329708,-1.343724,-0.195844,0.312891,-0.995509,-0.235091,0.284348,-0.779913,-0.217744,0.090962,-0.958886,-0.066232,0.150621,-1.148798,-0.233540,0.144677,-0.777706,-0.206057,0.119722,-0.613080,-0.136733,-0.085577,-0.928334,-0.087258,-0.019853,-1.089244,-0.195163,-0.003153,-0.819068,-0.154072,-0.020322,-0.685331,-0.094351
sign_1,0.000000,0.000000,0.000000,0.195814,-0.106984,-0.085433,0.402034,-0.474077,-0.111184,0.459012,-0.871982,-0.134819,0.373428,-1.141808,-0.158212,0.375303,-0.921492,-0.053249,0.483265,-1.378085,-0.124250,0.536111,-1.663990,-0.159740,0.571805,-1.927173,-0.185062,0.231593,-0.970860,-0.061601,0.310028,-1.318468,-0.197641,0.291338,-0.963501,-0.226537,0.265166,-0.731922,-0.205247,0.080573,-0.944034,-0.078404,0.132674,-1.129101,-0.226018,0.126834,-0.778011,-0.192320,0.104011,-0.603455,-0.124458,-0.087816,-0.885562,-0.100100,-0.035010,-1.084373,-0.191440,-0.007587,-0.839146,-0.145195,-0.013970,-0.693574,-0.084364
sign_1,0.000000,0.000000,0.000000,0.186883,-0.111749,-0.089712,0.380539,-0.449787,-0.120259,0.449446,-0.818099,-0.148648,0.380645,-1.086848,-0.175672,0.372605,-0.919589,-0.058023,0.477351,-1.361233,-0.133295,0.523801,-1.644529,-0.172958,0.554077,-1.911388,-0.200322,0.236185,-0.969539,-0.064897,0.305872,-1.316619,-0.208831,0.299885,-0.988629,-0.247028,0.286447,-0.749074,-0.230023,0.089604,-0.952313,-0.080169,0.140616,-1.124760,-0.233282,0.140459,-0.776777,-0.210672,0.124407,-0.585701,-0.147241,-0.069111,-0.905605,-0.100971,-0.017102,-1.075143,-0.196318,0.014123,-0.835733,-0.160172,0.015645,-0.682833,-0.104356
sign_1,0.000000,0.000000,0.000000,0.199561,-0.104877,-0.093047,0.389590,-0.435550,-0.128497,0.472534,-0.806943,-0.162501,0.406053,-1.086780,-0.193565,0.376230,-0.919402,-0.051238,0.489238,-1.362180,-0.124742,0.538593,-1.639006,-0.158320,0.565672,-1.894652,-0.181410,0.246344,-0.967379,-0.059095,0.324655,-1.319553,-0.202530,0.314041,-0.982637,-0.234220,0.300178,-0.777924,-0.212366,0.105411,-0.948103,-0.076932,0.164504,-1.125133,-0.234084,0.164096,-0.775104,-0.203680,0.148132,-0.615733,-0.134918,-0.049946,-0.905341,-0.100628,0.005211,-1.070132,-0.200116,0.034991,-0.818078,-0.159820,0.032905,-0.680566,-0.101085
sign_1,0.000000,0.000000,0.000000,0.191488,-0.090835,-0.095134,0.383177,-0.425845,-0.129219,0.468087,-0.793651,-0.160795,0.391892,-1.046646,-0.189899,0.363381,-0.922036,-0.059252,0.475633,-1.367831,-0.134712,0.525697,-1.639612,-0.172725,0.552660,-1.894395,-0.200016,0.233177,-0.970134,-0.066840,0.312244,-1.304554,-0.212706,0.300906,-0.967532,-0.247220,0.280628,-0.753739,-0.227876,0.091451,-0.951967,-0.084480,0.150387,-1.113362,-0.239845,0.151214,-0.772225,-0.214260,0.134440,-0.615057,-0.150239,-0.062983,-0.909532,-0.108646,0.001225,-1.047577,-0.206230,0.028666,-0.802728,-0.170286,0.022871,-0.672211,-0.116157
sign_1,0.000000,0.000000,0.000000,0.193352,-0.103687,-0.090438,0.388873,-0.455399,-0.125048,0.472379,-0.835355,-0.159040,0.385532,-1.094670,-0.191556,0.367806,-0.924399,-0.057580,0.477730,-1.376082,-0.129528,0.529996,-1.651175,-0.161014,0.558842,-1.910000,-0.183790,0.235698,-0.969431,-0.068198,0.318216,-1.314941,-0.208119,0.308241,-0.960495,-0.234102,0.288367,-0.759245,-0.209750,0.093042,-0.945218,-0.088280,0.158018,-1.126059,-0.244967,0.161099,-0.760458,-0.211703,0.140355,-0.600796,-0.142060,-0.065322,-0.900754,-0.113951,0.000848,-1.070972,-0.214143,0.034177,-0.814800,-0.172547,0.027995,-0.675975,-0.114022
sign_1,0.000000,0.000000,0.000000,0.188359,-0.110677,-0.089538,0.379315,-0.454981,-0.128015,0.461008,-0.829821,-0.165696,0.380273,-1.087050,-0.202024,0.352900,-0.933271,-0.063213,0.463618,-1.386579,-0.136478,0.515275,-1.663213,-0.169513,0.539951,-1.923329,-0.193568,0.220513,-0.972539,-0.074441,0.306905,-1.313377,-0.215357,0.300036,-0.949079,-0.241090,0.272788,-0.737652,-0.216843,0.079574,-0.941525,-0.094691,0.152580,-1.103395,-0.250717,0.153849,-0.738689,-0.217034,0.123931,-0.580707,-0.147670,-0.076059,-0.888596,-0.120420,-0.001774,-1.034503,-0.220725,0.031605,-0.782626,-0.180586,0.018169,-0.654034,-0.123531
sign_1,0.000000,0.000000,0.000000,0.182228,-0.120813,-0.082815,0.370469,-0.452688,-0.124958,0.454578,-0.801173,-0.168660,0.373770,-1.044423,-0.209898,0.341430,-0.940262,-0.057083,0.443745,-1.374929,-0.133952,0.500268,-1.640986,-0.168485,0.525466,-1.888113,-0.192247,0.211716,-0.974645,-0.072415,0.305411,-1.263160,-0.211391,0.292360,-0.882066,-0.230205,0.260721,-0.705500,-0.202518,0.076361,-0.941942,-0.097438,0.156043,-1.086389,-0.248797,0.155292,-0.719564,-0.202957,0.122865,-0.589172,-0.127939,-0.075277,-0.883698,-0.128211,0.008969,-1.009276,-0.220237,0.038130,-0.757128,-0.169179,0.017420,-0.652999,-0.106080
sign_1,0.000000,0.000000,0.000000,0.188508,-0.124817,-0.075933,0.374521,-0.476566,-0.109285,0.463078,-0.839932,-0.145998,0.372812,-1.049654,-0.182973,0.330764,-0.945951,-0.049855,0.431410,-1.388510,-0.121851,0.485142,-1.658423,-0.159742,0.513540,-1.911925,-0.188180,0.201819,-0.977058,-0.068026,0.294173,-1.279134,-0.207016,0.291732,-0.927407,-0.236913,0.262178,-0.712559,-0.218090,0.065607,-0.943037,-0.094627,0.153767,-1.104363,-0.242724,0.161304,-0.763578,-0.212610,0.134825,-0.594096,-0.148951,-0.085231,-0.882509,-0.126631,0.001114,-1.023540,-0.220191,0.040645,-0.789172,-0.182878,0.033732,-0.649453,-0.130111
sign_1,0.000000,0.000000,0.000000,0.192729,-0.133543,-0.077689,0.380922,-0.467418,-0.111336,0.472840,-0.810172,-0.147934,0.397086,-1.023149,-0.183537,0.329456,-0.941763,-0.049862,0.427186,-1.390585,-0.124666,0.480442,-1.655619,-0.163783,0.509752,-1.908487,-0.191578,0.203526,-0.976817,-0.066377,0.297941,-1.275990,-0.209026,0.297100,-0.935846,-0.240979,0.271686,-0.727564,-0.221968,0.069661,-0.950075,-0.092026,0.162343,-1.089121,-0.241793,0.166815,-0.753160,-0.214287,0.142440,-0.591123,-0.150830,-0.079007,-0.897168,-0.123502,0.008426,-1.010859,-0.216194,0.046881,-0.778229,-0.181053,0.042407,-0.645987,-0.128846
sign_1,0.000000,0.000000,0.000000,0.190651,-0.143493,-0.069470,0.367462,-0.464325,-0.105500,0.457179,-0.776379,-0.146699,0.398882,-1.004368,-0.187651,0.302393,-0.955518,-0.052206,0.395506,-1.392068,-0.131285,0.451097,-1.646739,-0.172381,0.484164,-1.889942,-0.199988,0.176291,-0.981726,-0.071661,0.289479,-1.247655,-0.216598,0.292831,-0.886767,-0.247612,0.262152,-0.674000,-0.228742,0.043429,-0.946005,-0.099748,0.152739,-1.065140,-0.252593,0.163619,-0.716616,-0.224744,0.137393,-0.549805,-0.160865,-0.102055,-0.880292,-0.132169,-0.002159,-0.999577,-0.228253,0.044338,-0.762579,-0.192921,0.038643,-0.623750,-0.140052
sign_1,0.000000,0.000000,0.000000,0.200832,-0.138781,-0.065779,0.378898,-0.474404,-0.094813,0.474693,-0.798910,-0.130225,0.425913,-1.041886,-0.166198,0.302736,-0.958719,-0.033854,0.393629,-1.395254,-0.104543,0.449749,-1.651228,-0.145216,0.482883,-1.891822,-0.173609,0.188471,-0.980686,-0.052276,0.309300,-1.249224,-0.187674,0.323856,-0.931598,-0.226215,0.291653,-0.728216,-0.215788,0.063850,-0.941963,-0.078979,0.178167,-1.099458,-0.221421,0.196571,-0.778049,-0.200191,0.168722,-0.604105,-0.144348,-0.076792,-0.870402,-0.110057,0.024889,-1.005963,-0.202974,0.074702,-0.778764,-0.172285,0.067677,-0.629052,-0.123765
sign_1,0.000000,0.000000,0.000000,0.202710,-0.205231,-0.058858,0.355061,-0.522667,-0.092007,0.451845,-0.798437,-0.137058,0.466604,-1.071432,-0.183437,0.250631,-0.985788,-0.033528,0.328263,-1.422045,-0.109923,0.384211,-1.678680,-0.159572,0.426365,-1.903502,-0.190744,0.137237,-0.988979,-0.055565,0.277152,-1.210843,-0.192270,0.335415,-0.937883,-0.239844,0.333148,-0.696177,-0.239398,0.014978,-0.938264,-0.086834,0.139907,-1.103650,-0.218618,0.195390,-0.823292,-0.207592,0.194112,-0.584948,-0.162005,-0.121853,-0.844497,-0.123628,-0.017560,-1.042792,-0.212784,0.064537,-0.853508,-0.191822,0.085167,-0.643118,-0.150151
sign_1,0.000000,0.000000,0.000000,0.177291,-0.186796,-0.046884,0.305417,-0.483939,-0.082621,0.385452,-0.730886,-0.127341,0.432462,-0.966918,-0.168905,0.184801,-0.978135,-0.041420,0.246667,-1.308465,-0.111295,0.286928,-1.532761,-0.154356,0.312957,-1.734038,-0.183403,0.081061,-0.994554,-0.065506,0.264230,-1.089028,-0.173990,0.350419,-0.845331,-0.204324,0.363384,-0.657021,-0.200247,-0.012355,-0.925016,-0.096910,0.188127,-0.908454,-0.206802,0.230156,-0.643596,-0.188626,0.208970,-0.479099,-0.146426,-0.096009,-0.794982,-0.133743,0.074397,-0.806181,-0.207811,0.139913,-0.628342,-0.186502,0.139860,-0.494082,-0.148625
sign_1,0.000000,0.000000,0.000000,0.230924,-0.234786,-0.000347,0.356306,-0.534047,-0.036362,0.450115,-0.746823,-0.090849,0.521509,-0.961886,-0.142677,0.180955,-1.020732,-0.030433,0.253396,-1.338192,-0.101053,0.308791,-1.579041,-0.143192,0.342720,-1.769761,-0.173231,0.100477,-0.991086,-0.087477,0.403338,-1.056384,-0.197111,0.490977,-0.761733,-0.212556,0.483573,-0.576342,-0.198279,0.061127,-0.865586,-0.147402,0.357778,-0.844770,-0.249379,0.384297,-0.565355,-0.207973,0.333828,-0.422378,-0.155665,0.053708,-0.684794,-0.210259,0.288970,-0.690890,-0.268955,0.324307,-0.502800,-0.227182,0.286319,-0.391372,-0.181330
sign_1,0.000000,0.000000,0.000000,0.151792,-0.300910,0.035282,0.295005,-0.639363,0.010791,0.432349,-0.833210,-0.033124,0.538428,-0.946971,-0.075329,0.184305,-1.031450,-0.024218,0.273659,-1.419944,-0.070914,0.337346,-1.666279,-0.098850,0.384944,-1.863611,-0.122386,0.196307,-0.976592,-0.087931,0.502937,-1.021346,-0.157781,0.511443,-0.783033,-0.163086,0.440248,-0.691885,-0.155289,0.233971,-0.828485,-0.146854,0.509488,-0.804764,-0.191376,0.481787,-0.616514,-0.148902,0.403410,-0.571949,-0.117731,0.284773,-0.645230,-0.206396,0.485117,-0.610521,-0.206808,0.457482,-0.458401,-0.156477,0.392669,-0.415879,-0.121887
sign_1,0.000000,0.000000,0.000000,0.004912,-0.459531,0.087363,0.100755,-0.797819,0.082963,0.234690,-0.934339,0.054108,0.362630,-0.928238,0.019400,0.151428,-1.066790,-0.016530,0.261368,-1.526144,-0.037121,0.334230,-1.774869,-0.037929,0.394245,-1.975279,-0.041462,0.248821,-0.964433,-0.089205,0.485891,-1.069811,-0.105124,0.453657,-0.891729,-0.073223,0.378624,-0.806848,-0.048595,0.343375,-0.778442,-0.149296,0.506421,-0.768955,-0.131437,0.454800,-0.639618,-0.066963,0.389090,-0.592263,-0.034474,0.419973,-0.575188,-0.206273,0.533824,-0.592574,-0.151774,0.473814,-0.476940,-0.075764,0.412962,-0.422945,-0.029084
